"","method","distance","link","outcome","level","est","jack_n","jack_mean","jack_se","jack_tvl","jack_pvl","outC"
"47","nearest","euclidean",NA,"FertKg","No-credit sample",-26.1141897337696,1,-26.1141897337696,NA,NA,NA,"Fertilizer (Kg/ha)"
"46","nearest","euclidean",NA,"FertKg","Full sample",-25.9083440155199,1,-25.9083440155199,NA,NA,NA,"Fertilizer (Kg/ha)"
"48","nearest","euclidean",NA,"FertKg","Credit sample",-25.7003899007511,1,-25.7003899007511,NA,NA,NA,"Fertilizer (Kg/ha)"
"21","nearest","euclidean",NA,"SeedKg","Credit sample",-19.333016962138,1,-19.333016962138,NA,NA,NA,"Planting materials (real value)"
"19","nearest","euclidean",NA,"SeedKg","Full sample",-18.8636300137638,1,-18.8636300137638,NA,NA,NA,"Planting materials (real value)"
"20","nearest","euclidean",NA,"SeedKg","No-credit sample",-18.4046860348476,1,-18.4046860348476,NA,NA,NA,"Planting materials (real value)"
"57","nearest","euclidean",NA,"PestLt","Credit sample",-16.2673339564551,1,-16.2673339564551,NA,NA,NA,"Pesticide (Liter/ha)"
"55","nearest","euclidean",NA,"PestLt","Full sample",-15.9862145026065,1,-15.9862145026065,NA,NA,NA,"Pesticide (Liter/ha)"
"56","nearest","euclidean",NA,"PestLt","No-credit sample",-15.7075206308912,1,-15.7075206308912,NA,NA,NA,"Pesticide (Liter/ha)"
"12","nearest","euclidean",NA,"Area","Credit sample",-6.27068231750397,1,-6.27068231750397,NA,NA,NA,"Land (ha)"
"10","nearest","euclidean",NA,"Area","Full sample",-6.18788215547478,1,-6.18788215547478,NA,NA,NA,"Land (ha)"
"11","nearest","euclidean",NA,"Area","No-credit sample",-6.10674308567233,1,-6.10674308567233,NA,NA,NA,"Land (ha)"
"38","nearest","euclidean",NA,"HirdHr","No-credit sample",-1.86796565601211,1,-1.86796565601211,NA,NA,NA,"Hired labor (man-days/ha)"
"37","nearest","euclidean",NA,"HirdHr","Full sample",-0.488252873382739,1,-0.488252873382739,NA,NA,NA,"Hired labor (man-days/ha)"
"2","nearest","euclidean",NA,"HrvstKg","No-credit sample",0.683270064104497,1,0.683270064104497,NA,NA,NA,"Output (real value)"
"1","nearest","euclidean",NA,"HrvstKg","Full sample",0.903520174739062,1,0.903520174739062,NA,NA,NA,"Output (real value)"
"39","nearest","euclidean",NA,"HirdHr","Credit sample",0.96575592844375,1,0.96575592844375,NA,NA,NA,"Hired labor (man-days/ha)"
"3","nearest","euclidean",NA,"HrvstKg","Credit sample",1.12773275319631,1,1.12773275319631,NA,NA,NA,"Output (real value)"
"29","nearest","euclidean",NA,"HHLaborAE","No-credit sample",3.10397579802813,1,3.10397579802813,NA,NA,NA,"Household labor (AE)"
"28","nearest","euclidean",NA,"HHLaborAE","Full sample",3.80781229709026,1,3.80781229709026,NA,NA,NA,"Household labor (AE)"
"30","nearest","euclidean",NA,"HHLaborAE","Credit sample",4.52389090794861,1,4.52389090794861,NA,NA,NA,"Household labor (AE)"
