"","method","distance","link","outcome","level","est","jack_n","jack_mean","jack_se","jack_tvl","jack_pvl","outC"
"273","nearest","glm","logit","SeedKg","Credit sample",-40.6124694432228,101,-32.8843838941579,4.82591350071361,-6.81412625595036,7.48920481186133e-10,"Planting materials (real value)"
"271","nearest","glm","logit","SeedKg","Full sample",-39.8327991936658,101,-33.6743192657473,3.98782872417772,-8.44427421408148,2.65565347490337e-13,"Planting materials (real value)"
"272","nearest","glm","logit","SeedKg","No-credit sample",-38.9737211125406,101,-34.5066952936735,3.72314951305623,-9.26814654438841,4.44089209850063e-15,"Planting materials (real value)"
"290","nearest","glm","logit","HirdHr","No-credit sample",-27.3067318922779,101,-25.1334729202916,4.36545890551711,-5.75734956261476,9.6139344929469e-08,"Hired labor (man-days/ha)"
"289","nearest","glm","logit","HirdHr","Full sample",-25.0857985444997,101,-24.0891704828433,3.68517239714631,-6.53678251294222,2.75797518156651e-09,"Hired labor (man-days/ha)"
"299","nearest","glm","logit","FertKg","No-credit sample",-24.3036544963208,101,-22.0932490208089,3.82591966051088,-5.77462439915916,8.90453488722187e-08,"Fertilizer (Kg/ha)"
"298","nearest","glm","logit","FertKg","Full sample",-23.1858540452235,101,-22.7941914462811,3.45259561497817,-6.60204495058574,2.0327930450037e-09,"Fertilizer (Kg/ha)"
"291","nearest","glm","logit","HirdHr","Credit sample",-22.9185266598467,101,-23.0252004945819,3.65618022659422,-6.29761091291447,8.356939584786e-09,"Hired labor (man-days/ha)"
"300","nearest","glm","logit","FertKg","Credit sample",-22.1730766729304,101,-23.4616836276655,3.99369503574365,-5.87468082006336,5.70075633365974e-08,"Fertilizer (Kg/ha)"
"308","nearest","glm","logit","PestLt","No-credit sample",-19.2357195617605,101,-23.2362274117082,5.05428580642392,-4.59733151262939,1.26568655860471e-05,"Pesticide (Liter/ha)"
"307","nearest","glm","logit","PestLt","Full sample",-16.2759148244641,101,-19.9503161757915,4.49500861686156,-4.4383265698211,2.35740567382514e-05,"Pesticide (Liter/ha)"
"309","nearest","glm","logit","PestLt","Credit sample",-13.3911070068586,101,-16.578323772985,4.31269671546258,-3.84407364272699,0.000213967283682059,"Pesticide (Liter/ha)"
"282","nearest","glm","logit","HHLaborAE","Credit sample",-1.29210594800802,101,-1.50532990870646,1.90254916385972,-0.791217350542777,0.430708679840562,"Household labor (AE)"
"280","nearest","glm","logit","HHLaborAE","Full sample",-1.11668088567148,101,-1.31551714714023,1.89310119379545,-0.694900595621501,0.488745342719159,"Household labor (AE)"
"281","nearest","glm","logit","HHLaborAE","No-credit sample",-0.93311007484416,101,-1.12000842916732,2.04703749057388,-0.547136256333701,0.585516383024546,"Household labor (AE)"
"263","nearest","glm","logit","Area","No-credit sample",4.83086155477431,101,4.8456544571105,1.99150862272314,2.43315765838095,0.0167615786454118,"Land (ha)"
"262","nearest","glm","logit","Area","Full sample",5.70533681029922,101,5.97322980769016,1.82078717753081,3.28057550130077,0.00143101337255835,"Land (ha)"
"264","nearest","glm","logit","Area","Credit sample",6.53016632658151,101,7.05777522892484,1.81366725278261,3.89143886128864,0.000180780144479087,"Land (ha)"
"254","nearest","glm","logit","HrvstKg","No-credit sample",7.06433398332478,101,4.85866534835044,2.12358398120538,2.287955358183,0.0242669808152387,"Output (real value)"
"253","nearest","glm","logit","HrvstKg","Full sample",8.12812347951918,101,4.68237892836606,2.05250944029648,2.28129470999642,0.0246731164500462,"Output (real value)"
"255","nearest","glm","logit","HrvstKg","Credit sample",9.12051744629492,101,4.51388297853136,2.22014359429625,2.03314911257449,0.0447140240242305,"Output (real value)"
