"","Tech","input","disasg","level","Estimate","Estimate.sd","jack_pv"
"3",2,"Technology gap ratio","Region","Eastern",42.0332654293591,21.2052578167229,0.0502
"6",2,"Technology gap ratio","Region","Brong Ahafo",57.5264626873499,24.9553400243755,0.02322
"9",2,"Technology gap ratio","Region","Volta",70.1536634020092,26.8867792384683,0.01047
"12",2,"Technology gap ratio","Region","Central",45.4770148308636,18.1133841324996,0.01365
"15",2,"Technology gap ratio","Region","Greater Accra",34.8225179082214,18.7611703298898,0.06638
"18",2,"Technology gap ratio","Region","Ashanti",92.181449128918,33.6944073260909,0.00736
"21",2,"Technology gap ratio","Region","Western",71.2550613471573,26.1717543636556,0.00764
"24",2,"Technology gap ratio","Region","Upper East",0,0.0378877273112451,1
"27",2,"Technology gap ratio","Region","Northern",-2.84902134034583e-06,0.192753465909009,0.99999
"30",2,"Technology gap ratio","Region","Upper West",-4.25806028440815e-06,0.0192397349752408,0.99982
"2",2,"Technical efficiency","Region","Eastern",-46.0603807852251,15.179990684596,0.00307
"5",2,"Technical efficiency","Region","Brong Ahafo",-50.5656658716271,16.6559637198838,0.00306
"8",2,"Technical efficiency","Region","Volta",-52.1162656302933,15.5474390126798,0.00113
"11",2,"Technical efficiency","Region","Central",-44.4211534503246,14.7768660018644,0.00335
"14",2,"Technical efficiency","Region","Greater Accra",-37.0383470713615,15.1732502667333,0.0164
"17",2,"Technical efficiency","Region","Ashanti",-54.1169666939715,16.2679249856646,0.00123
"20",2,"Technical efficiency","Region","Western",-48.1659446906016,13.8676761793502,0.00076
"23",2,"Technical efficiency","Region","Upper East",19.1298076980932,5.21695307377913,4e-04
"26",2,"Technical efficiency","Region","Northern",19.2333788938494,5.25425619865588,4e-04
"29",2,"Technical efficiency","Region","Upper West",20.6844622031473,5.6487999926127,4e-04
"1",2,"Meta-technical-efficiency","Region","Eastern",-22.4253734230367,1.79654278025445,0
"4",2,"Meta-technical-efficiency","Region","Brong Ahafo",-19.3247215954662,2.74250421398717,0
"7",2,"Meta-technical-efficiency","Region","Volta",-18.8074913144991,2.85048827456682,0
"10",2,"Meta-technical-efficiency","Region","Central",-18.2121846237119,4.49767691590707,1e-04
"13",2,"Meta-technical-efficiency","Region","Greater Accra",-14.7797898481705,3.88406930572965,0.00024
"16",2,"Meta-technical-efficiency","Region","Ashanti",-10.7871949702484,5.91418971821819,0.07115
"19",2,"Meta-technical-efficiency","Region","Western",-10.2387208783382,3.35831183660553,0.00294
"22",2,"Meta-technical-efficiency","Region","Upper East",19.1298076980932,5.21601801222431,0.00039
"25",2,"Meta-technical-efficiency","Region","Northern",19.2333916321731,5.1202032122866,0.00029
"28",2,"Meta-technical-efficiency","Region","Upper West",20.6844854058686,5.65517004411473,0.00041
