"","Tech","input","disasg","level","Estimate","Estimate.sd","jack_pv"
"3",2,"Technology gap ratio","CROP","Cocoa",24.3148560108074,6.68634635162255,0.00044
"6",2,"Technology gap ratio","CROP","Cocoyam",15.1238837008425,9.73005771714208,0.12326
"9",2,"Technology gap ratio","CROP","Palm",30.4150370957532,11.1111981855536,0.00733
"12",2,"Technology gap ratio","CROP","Plantain",25.3052881984307,9.73434041618623,0.01075
"15",2,"Technology gap ratio","CROP","Cassava",22.8925897632592,8.18334706880481,0.00618
"18",2,"Technology gap ratio","CROP","Yam",-4.07857850086266,2.20005073295831,0.06671
"21",2,"Technology gap ratio","CROP","Maize",7.05122210443058,2.14978870298649,0.00143
"24",2,"Technology gap ratio","CROP","Pepper",7.25112159420699,4.1743645422503,0.08546
"27",2,"Technology gap ratio","CROP","Other",7.8033269071396,2.53559370634896,0.00269
"30",2,"Technology gap ratio","CROP","Okra",-8.20246769187848,1.96092462507485,6e-05
"33",2,"Technology gap ratio","CROP","Rice",-1.36599903069643,0.236350278167189,0
"36",2,"Technology gap ratio","CROP","Peanut",-0.0483355250689068,0.337088728058517,0.88627
"39",2,"Technology gap ratio","CROP","Tomatoe",6.60628877656067,3.51130279081793,0.06282
"42",2,"Technology gap ratio","CROP","Beans",0.353281000960788,0.307279475094232,0.25301
"45",2,"Technology gap ratio","CROP","Millet",-0.409176579940314,0.0296240794013349,0
"48",2,"Technology gap ratio","CROP","Sorghum",-0.101543942811657,0.0309680704255577,0.00143
"2",2,"Technical efficiency","CROP","Cocoa",-32.3961422983109,3.52767851602655,0
"5",2,"Technical efficiency","CROP","Cocoyam",-24.7493975768588,5.1945443604109,1e-05
"8",2,"Technical efficiency","CROP","Palm",-29.4624488661077,4.16792094579251,0
"11",2,"Technical efficiency","CROP","Plantain",-25.035063802067,4.74173195135483,0
"14",2,"Technical efficiency","CROP","Cassava",-24.9383802377023,4.40898301738471,0
"17",2,"Technical efficiency","CROP","Yam",0.629341097643515,3.43961888322056,0.85519
"20",2,"Technical efficiency","CROP","Maize",-7.27255044225561,2.55929361914159,0.00544
"23",2,"Technical efficiency","CROP","Pepper",-9.36956877304122,4.02510011866949,0.02194
"26",2,"Technical efficiency","CROP","Other",-7.42662378547235,3.01205495361333,0.01538
"29",2,"Technical efficiency","CROP","Okra",13.231720573444,4.05943900255373,0.00153
"32",2,"Technical efficiency","CROP","Rice",16.2412018662585,0.406185815925158,0
"35",2,"Technical efficiency","CROP","Peanut",15.7064564050887,0.822280230232703,0
"38",2,"Technical efficiency","CROP","Tomatoe",1.53835534596099,4.90899704736857,0.75465
"41",2,"Technical efficiency","CROP","Beans",18.3821921358369,0.435901273284583,0
"44",2,"Technical efficiency","CROP","Millet",22.6183230219523,0.172882381330938,0
"47",2,"Technical efficiency","CROP","Sorghum",28.9058567351214,0.201083352874017,0
"1",2,"Meta-technical-efficiency","CROP","Cocoa",-16.8768367746632,0.837090646967803,0
"4",2,"Meta-technical-efficiency","CROP","Cocoyam",-14.3984363353104,0.722428272890883,0
"7",2,"Meta-technical-efficiency","CROP","Palm",-8.30181685728664,0.85683392298765,0
"10",2,"Meta-technical-efficiency","CROP","Plantain",-5.17906316584464,0.633195598664306,0
"13",2,"Meta-technical-efficiency","CROP","Cassava",-4.66062024118557,0.41912281555452,0
"16",2,"Meta-technical-efficiency","CROP","Yam",2.34001828253565,0.492689207164548,1e-05
"19",2,"Meta-technical-efficiency","CROP","Maize",8.87072832721502,0.255826050302223,0
"22",2,"Meta-technical-efficiency","CROP","Pepper",9.1372410202603,0.726132486034197,0
"25",2,"Meta-technical-efficiency","CROP","Other",9.8282710624119,0.248464170565378,0
"28",2,"Meta-technical-efficiency","CROP","Okra",14.4403492295646,0.628581817953174,0
"31",2,"Meta-technical-efficiency","CROP","Rice",17.0215113996114,0.167208518865659,0
"34",2,"Meta-technical-efficiency","CROP","Peanut",17.2329895319138,0.22459196195381,0
"37",2,"Meta-technical-efficiency","CROP","Tomatoe",18.7386685015913,0.986548191509348,0
"40",2,"Meta-technical-efficiency","CROP","Beans",21.4704160510135,0.229336411242643,0
"43",2,"Meta-technical-efficiency","CROP","Millet",22.3554218783595,0.139404272280559,0
"46",2,"Meta-technical-efficiency","CROP","Sorghum",28.7485938388603,0.205055185453977,0
