"","Tech","input","disasg","level","Estimate","Estimate.sd","jack_pv"
"3",2,"Technology gap ratio","CROP","Cocoa",52.2713130975448,18.9674138188731,0.00696
"6",2,"Technology gap ratio","CROP","Plantain",73.0991122690871,28.9047700815603,0.013
"9",2,"Technology gap ratio","CROP","Cocoyam",89.5916793967833,34.7374724794978,0.01136
"12",2,"Technology gap ratio","CROP","Palm",92.2912484848457,32.334687931772,0.00524
"15",2,"Technology gap ratio","CROP","Cassava",77.8485803357177,29.1191699461456,0.00877
"18",2,"Technology gap ratio","CROP","Pepper",17.1130192946762,10.0593145586962,0.09201
"21",2,"Technology gap ratio","CROP","Other",21.6677312791583,8.89918402421942,0.01667
"24",2,"Technology gap ratio","CROP","Maize",21.3596193853204,8.17818289420705,0.01039
"27",2,"Technology gap ratio","CROP","Yam",21.1784355180284,10.8693927702034,0.05416
"30",2,"Technology gap ratio","CROP","Okra",9.52074086423813,7.83099380304881,0.22693
"33",2,"Technology gap ratio","CROP","Peanut",5.12170138115859,1.60523420009935,0.0019
"36",2,"Technology gap ratio","CROP","Beans",3.37272906732725,1.35995199557203,0.01481
"39",2,"Technology gap ratio","CROP","Millet",0.38387934350169,0.0972066558245525,0.00015
"42",2,"Technology gap ratio","CROP","Rice",6.22516154532783,1.63982220737564,0.00025
"45",2,"Technology gap ratio","CROP","Sorghum",-0.194304948971675,0.102229411829944,0.06022
"48",2,"Technology gap ratio","CROP","Tomatoe",46.1697249500151,16.2721193874498,0.00551
"2",2,"Technical efficiency","CROP","Cocoa",-48.7271472196225,14.4244542368707,0.00104
"5",2,"Technical efficiency","CROP","Plantain",-47.2991281845239,16.2091872225229,0.00435
"8",2,"Technical efficiency","CROP","Cocoyam",-50.2708890310689,16.2770898940292,0.0026
"11",2,"Technical efficiency","CROP","Palm",-47.7441392766193,14.546781331738,0.00142
"14",2,"Technical efficiency","CROP","Cassava",-46.3807224902951,14.980734537532,0.00254
"17",2,"Technical efficiency","CROP","Pepper",-29.2601466373481,11.0542681908205,0.00944
"20",2,"Technical efficiency","CROP","Other",-23.8398687134714,8.65795584000259,0.007
"23",2,"Technical efficiency","CROP","Maize",-21.9220700507073,7.4902723272339,0.00424
"26",2,"Technical efficiency","CROP","Yam",-19.6768796396025,9.02243792827606,0.03154
"29",2,"Technical efficiency","CROP","Okra",-13.811760142939,8.93673639536378,0.12538
"32",2,"Technical efficiency","CROP","Peanut",10.514952964118,3.09860163123198,0.00099
"35",2,"Technical efficiency","CROP","Beans",12.2938302010489,3.8709103499054,0.00199
"38",2,"Technical efficiency","CROP","Millet",23.4293430781209,6.5429539155469,0.00053
"41",2,"Technical efficiency","CROP","Rice",12.7787520912125,3.98377728325751,0.0018
"44",2,"Technical efficiency","CROP","Sorghum",29.8501037230659,8.20830534779083,0.00044
"47",2,"Technical efficiency","CROP","Tomatoe",-24.7999367047163,12.2806091341075,0.04612
"1",2,"Meta-technical-efficiency","CROP","Cocoa",-22.3159618230406,5.1518339621135,4e-05
"4",2,"Meta-technical-efficiency","CROP","Plantain",-7.37201503018088,0.783902218407089,0
"7",2,"Meta-technical-efficiency","CROP","Cocoyam",-5.75793045461936,0.905928634119908,0
"10",2,"Meta-technical-efficiency","CROP","Palm",-0.0183390672626563,2.53569259679227,0.99424
"13",2,"Meta-technical-efficiency","CROP","Cassava",0.761171819230174,2.23634566800271,0.7343
"16",2,"Meta-technical-efficiency","CROP","Pepper",2.14945369377325,6.18505811449701,0.72893
"19",2,"Meta-technical-efficiency","CROP","Other",8.07828826840985,3.85416076937805,0.03861
"22",2,"Meta-technical-efficiency","CROP","Maize",10.1584009870719,3.62501427952298,0.00609
"25",2,"Meta-technical-efficiency","CROP","Yam",12.7791658479531,4.94602737181838,0.01122
"28",2,"Meta-technical-efficiency","CROP","Okra",15.9072611005114,7.07821252547089,0.02681
"31",2,"Meta-technical-efficiency","CROP","Peanut",19.8214281074594,4.88293491680532,1e-04
"34",2,"Meta-technical-efficiency","CROP","Beans",21.0473646878198,5.66242184727089,0.00033
"37",2,"Meta-technical-efficiency","CROP","Millet",24.6258210511473,6.77321386425908,0.00044
"40",2,"Meta-technical-efficiency","CROP","Rice",25.411244218708,6.35885020654705,0.00012
"43",2,"Meta-technical-efficiency","CROP","Sorghum",29.6861482510022,8.25658257914097,5e-04
"46",2,"Meta-technical-efficiency","CROP","Tomatoe",30.9378576201636,5.77821744152777,0
