"","Tech","input","disasg","level","Estimate","Estimate.sd","jack_pv"
"3",2,"Technology gap ratio","CROP","Cocoa",49.8084951643827,15.929903229962,0.00231
"6",2,"Technology gap ratio","CROP","Cocoyam",78.0926235037278,30.0109114498986,0.01067
"9",2,"Technology gap ratio","CROP","Plantain",69.5210475176116,24.8913516024475,0.00626
"12",2,"Technology gap ratio","CROP","Cassava",72.5494282491743,24.3926322710116,0.00368
"15",2,"Technology gap ratio","CROP","Pepper",16.7209852628474,8.10462758431643,0.04169
"18",2,"Technology gap ratio","CROP","Palm",89.9305207919602,28.3029571549953,0.00198
"21",2,"Technology gap ratio","CROP","Yam",15.1694857198201,8.92775020357292,0.0924
"24",2,"Technology gap ratio","CROP","Maize",21.9613584815307,6.95908624223941,0.00212
"27",2,"Technology gap ratio","CROP","Other",25.3637188018415,7.91086203544633,0.00181
"30",2,"Technology gap ratio","CROP","Okra",5.74321381829994,6.69077301340135,0.39274
"33",2,"Technology gap ratio","CROP","Peanut",5.05060207140193,1.32001534531031,0.00023
"36",2,"Technology gap ratio","CROP","Millet",0.574489892121565,0.274972528147165,0.03922
"39",2,"Technology gap ratio","CROP","Beans",5.50028196655614,1.4079214062623,0.00017
"42",2,"Technology gap ratio","CROP","Tomatoe",46.2039027711431,15.0309989647986,0.00272
"45",2,"Technology gap ratio","CROP","Rice",5.3658069417779,1.31080781349986,9e-05
"48",2,"Technology gap ratio","CROP","Sorghum",-0.199405052662901,0.0413512532028451,1e-05
"2",2,"Technical efficiency","CROP","Cocoa",-48.7271472192094,10.3702749485078,1e-05
"5",2,"Technical efficiency","CROP","Cocoyam",-50.2708890335003,12.8223042400474,0.00016
"8",2,"Technical efficiency","CROP","Plantain",-47.2991281826052,12.3122746538608,0.00021
"11",2,"Technical efficiency","CROP","Cassava",-46.411715616065,11.2395802174062,8e-05
"14",2,"Technical efficiency","CROP","Pepper",-30.6407010226142,10.1485684873672,0.00322
"17",2,"Technical efficiency","CROP","Palm",-47.7441392763763,11.4073259563232,6e-05
"20",2,"Technical efficiency","CROP","Yam",-19.4991863392832,7.53579506068532,0.0111
"23",2,"Technical efficiency","CROP","Maize",-22.2424248745007,6.42388931857192,0.00079
"26",2,"Technical efficiency","CROP","Other",-24.322353445089,7.74828329982184,0.00223
"29",2,"Technical efficiency","CROP","Okra",-12.2452982479948,9.08751479963271,0.18087
"32",2,"Technical efficiency","CROP","Peanut",10.7305304494952,2.44479470633117,3e-05
"35",2,"Technical efficiency","CROP","Millet",21.5919428907271,3.76149840729829,0
"38",2,"Technical efficiency","CROP","Beans",11.6328508896774,2.48168100258218,1e-05
"41",2,"Technical efficiency","CROP","Tomatoe",-26.2408819050457,10.7986946270771,0.01688
"44",2,"Technical efficiency","CROP","Rice",14.4049898085923,3.07552392694567,1e-05
"47",2,"Technical efficiency","CROP","Sorghum",29.2773914303959,5.06668835460987,0
"1",2,"Meta-technical-efficiency","CROP","Cocoa",-23.5875489729684,3.67426642919189,0
"4",2,"Meta-technical-efficiency","CROP","Cocoyam",-11.4844867979818,1.31311031257615,0
"7",2,"Meta-technical-efficiency","CROP","Plantain",-9.27719039313001,0.722459116388577,0
"10",2,"Meta-technical-efficiency","CROP","Cassava",-2.52506618456897,1.48494111080178,0.09215
"13",2,"Meta-technical-efficiency","CROP","Pepper",-2.20090517638498,3.1318542098217,0.48385
"16",2,"Meta-technical-efficiency","CROP","Palm",-1.23597657547348,2.36164981818094,0.60189
"19",2,"Meta-technical-efficiency","CROP","Yam",6.52089542263518,4.04190001251792,0.10983
"22",2,"Meta-technical-efficiency","CROP","Maize",9.83845607166466,2.41349204324271,9e-05
"25",2,"Meta-technical-efficiency","CROP","Other",10.4904467369713,2.29553654647499,1e-05
"28",2,"Meta-technical-efficiency","CROP","Okra",13.7933565606684,4.89428375870718,0.00582
"31",2,"Meta-technical-efficiency","CROP","Peanut",19.9129178343178,3.23783682373858,0
"34",2,"Meta-technical-efficiency","CROP","Millet",23.0325586197742,3.9257092300245,0
"37",2,"Meta-technical-efficiency","CROP","Beans",23.2253352084002,3.67444332667598,0
"40",2,"Meta-technical-efficiency","CROP","Tomatoe",25.358289662026,3.86372044965495,0
"43",2,"Meta-technical-efficiency","CROP","Rice",26.1503634668719,4.35144783416959,0
"46",2,"Meta-technical-efficiency","CROP","Sorghum",29.1081406426362,5.08172716557017,0
