"","Tech","input","disasg","level","Estimate","Estimate.sd","jack_pv"
"3",2,"Technology gap ratio","Region","Brong Ahafo",-0.215823418570498,0.0063061241387462,0
"6",2,"Technology gap ratio","Region","Greater Accra",-0.289175452570037,0.0224724092577643,0
"9",2,"Technology gap ratio","Region","Ashanti",-0.191762127738713,0.0115571539159992,0
"12",2,"Technology gap ratio","Region","Central",-0.244010702290443,0.0134875667721356,0
"15",2,"Technology gap ratio","Region","Eastern",-0.176809185875043,0.00282485542030755,0
"18",2,"Technology gap ratio","Region","Volta",-0.26181152139403,0.0113138018708053,0
"21",2,"Technology gap ratio","Region","Northern",-8.50417514186574e-11,0.00237889875979824,1
"24",2,"Technology gap ratio","Region","Western",-0.124079500095689,0.00817383458640684,0
"27",2,"Technology gap ratio","Region","Upper West",-7.63275109783024e-10,0.017565731472193,1
"30",2,"Technology gap ratio","Region","Upper East",-8.56982373953485e-10,0.0188565266693777,1
"2",2,"Technical efficiency","Region","Brong Ahafo",0.195608424551844,0.00824039886316454,0
"5",2,"Technical efficiency","Region","Greater Accra",0.312112100301774,0.00936698682548949,0
"8",2,"Technical efficiency","Region","Ashanti",0.22358943823209,0.0113605384948322,0
"11",2,"Technical efficiency","Region","Central",0.251186166551093,0.0145194102812571,0
"14",2,"Technical efficiency","Region","Eastern",0.197780757312443,0.00643722936152299,0
"17",2,"Technical efficiency","Region","Volta",0.320756976409594,0.00321136406999745,0
"20",2,"Technical efficiency","Region","Northern",0.00474528966305321,0.0139382609416912,0.73423
"23",2,"Technical efficiency","Region","Western",0.241959853344126,0.00927734365510328,0
"26",2,"Technical efficiency","Region","Upper West",0.0364762913125508,0.0028026414765538,0
"29",2,"Technical efficiency","Region","Upper East",0.0630274799129219,0.00181538471666438,0
"1",2,"Meta-technical-efficiency","Region","Brong Ahafo",-0.0297039458821421,0.00167083194891774,0
"4",2,"Meta-technical-efficiency","Region","Greater Accra",-0.0292222167180685,0.00298393759811729,0
"7",2,"Meta-technical-efficiency","Region","Ashanti",-0.0210468316554005,0.00200243725001177,0
"10",2,"Meta-technical-efficiency","Region","Central",-0.0159327722522242,0.00131137487435138,0
"13",2,"Meta-technical-efficiency","Region","Eastern",-0.0141914146756182,0.00413465904779114,0.00087
"16",2,"Meta-technical-efficiency","Region","Volta",-0.0114465440703447,0.015395448070283,0.45892
"19",2,"Meta-technical-efficiency","Region","Northern",0.0047452895727329,0.0156065765204337,0.76172
"22",2,"Meta-technical-efficiency","Region","Western",0.0133042860920159,0.00356180921189768,0.00031
"25",2,"Meta-technical-efficiency","Region","Upper West",0.0364762905089198,0.0200393755945317,0.07172
"28",2,"Meta-technical-efficiency","Region","Upper East",0.0630274789920691,0.0201761124649905,0.00234
